,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
4659,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4660,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4661,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4662,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4663,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4664,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4665,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4666,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4667,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4668,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4669,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4670,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4671,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4672,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4673,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4674,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4675,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4676,Ц,,17075.980438174516,5,9,6,18,4,0,9,5400000,33,1.0,55.620489,37.747136,1
4677,2,0.0,12130.592338244698,5,8,13,46,9,0,1,19900000,80,1.0,55.646584,37.608383,3
4678,1,1.0,8736.68396417404,5,2,13.6,18.6,5,1,4,12739437,47.9,1.0,55.67757,37.634488,1
4679,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4680,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4681,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4682,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4683,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4684,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4685,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4686,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4687,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4688,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4689,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4690,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4691,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4692,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4693,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4694,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4695,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4696,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4697,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4698,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4699,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4700,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4701,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4702,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4703,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4704,1,1.0,8692.965864174796,5,3,14.7,36.7,10,0,1,16090866,78.9,1.0,55.677813,37.632116,2
4705,1,1.0,19831.17959600777,5,2,Ц,24,12,1,3,5100255,35.4,0.0,55.579811,37.67131,1
4706,Ц,0.0,18668.1282807062,5,8,24,62,7,1,1,11900000,90,1.0,55.587858,37.603396,3
4707,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4708,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4709,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4710,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4711,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4712,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4713,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4714,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4715,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4716,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4717,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4718,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4719,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4720,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4721,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4722,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4723,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4724,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4725,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4726,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4727,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4728,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4729,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4730,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4731,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4732,Ц,0.0,19628.884636548362,5,9,10,19,,0,1,3900000,35,,55.58092,37.663189,1
4733,Ц,,17075.980438174516,5,9,6,18,4,0,9,5400000,33,1.0,55.620489,37.747136,1
4734,1,0.0,18994.314157496312,5,8,9,21,,0,1,5800000,39.1,,55.587677,37.673466,1
4735,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4736,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4737,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4738,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4739,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4740,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4741,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4742,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4743,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4744,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4745,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4746,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4747,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4748,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4749,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4750,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4751,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4752,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4753,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4754,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4755,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4756,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4757,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4758,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4759,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4760,1,1.0,8533.161503267394,5,1,10,25,5,0,1,12400000,45,1.0,55.689451,37.686707,1
4761,1,1.0,4568.224361399913,5,1,12.2,32.2,,0,3,13000000,64,,55.723212,37.662497,2
4762,1,1.0,5100.014495297449,5,1,9,18,14,1,5,26328151,80.6,1.0,55.710075,37.606974,2
4763,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4764,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4765,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4766,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4767,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4768,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4769,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4770,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4771,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4772,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4773,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4774,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4775,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4776,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4777,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4778,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4779,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4780,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4781,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4782,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4783,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4784,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4785,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4786,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4787,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4788,1,1.0,6455.534088388009,5,2,12,31,9,1,2,10740750,61.5,1.0,55.698522,37.636759,2
4789,1,0.0,12543.19626371941,5,5,12,70,10,0,2,16500000,95,1.0,55.642753,37.618192,4
4790,2,0.0,16599.290030581928,5,1,11,36,10,0,0,12000000,60,1.0,55.607829,37.579394,2
4791,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4792,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4793,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4794,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4795,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4796,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4797,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4798,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4799,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4800,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4801,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4802,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4803,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4804,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4805,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4806,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4807,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4808,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4809,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4810,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4811,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4812,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4813,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4814,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4815,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4816,1,,16633.485893156787,5,1,10,32.2,14,0,4,8000000,54,1.0,55.619284,37.726951,2
4817,Ц,1.0,5036.586001719937,5,1,14.3,56.6,5,0,0,61895000,105.7,1.0,55.710809,37.605023,3
4818,Ц,,15624.551907059076,5,8,8,44,15,0,2,12500000,77,1.0,55.625679,37.71265,3
4819,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4820,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4821,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4822,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4823,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4824,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4825,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4826,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4827,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4828,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4829,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4830,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4831,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4832,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4833,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4834,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4835,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4836,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4837,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4838,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4839,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4840,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4841,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4842,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4843,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4844,нет,1.0,4836.42137746267,5,2,16,20,7,1,8,13748400,51.3,1.0,55.712152,37.612506,1
4845,1,,19538.40940407001,5,7,8.5,19.1,10,0,1,4900000,38.9,0.0,55.583306,37.679053,1
4846,1,1.0,5961.274028322952,5,2,Ц,40,,0,5,4000000,40,,55.703464,37.640003,2
4847,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4848,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4849,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4850,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4851,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4852,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4853,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4854,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4855,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4856,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4857,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4858,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4859,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4860,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4861,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4862,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4863,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4864,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4865,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4866,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4867,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4868,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4869,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4870,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4871,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4872,Ц,0.0,16625.190958186708,6,3,6.5,27,20,0,9,7200000,45,1.0,55.611104,37.549076,2
4873,2,1.0,11470.932320472908,6,2,14,75,10,0,3,33025000,132.1,1.0,55.657926,37.558355,3
4874,1,,13766.841203654318,6,7,6.8,44,7,0,9,9490000,59,1.0,55.641254,37.533077,3
4875,1,1.0,20836.512912138092,6,3,Ц,20.5,8,1,7,2865000,20.5,1.0,55.570105,37.569866,1
4876,нет,1.0,26639.761355329363,6,1,Ц,25.8,15,1,6,2897417,25.8,1.0,55.523648,37.510957,1
4877,Ц,,12954.50365719113,6,2,3,12,11,0,1,2920500,17.7,1.0,55.648997,37.533921,1
4878,нет,1.0,26639.761355329363,6,1,Ц,27.9,15,1,7,3081784,27.9,1.0,55.523648,37.510957,1
4879,нет,1.0,26639.761355329363,6,1,Ц,27.9,15,1,6,3082891,27.9,1.0,55.523648,37.510957,1
4880,Ц,,12954.50365719113,6,9,3,12,11,0,1,3311500,17.9,1.0,55.648997,37.533921,1
4881,нет,1.0,26639.761355329363,6,2,Ц,37.2,15,1,1,3814554,37.2,1.0,55.523648,37.510957,1
4882,нет,1.0,26639.761355329363,6,2,Ц,39.2,15,1,1,3854774,39.2,1.0,55.523648,37.510957,1
4883,нет,1.0,26639.761355329363,6,2,Ц,39.5,15,1,1,3867394,39.5,1.0,55.523648,37.510957,1
4884,нет,1.0,26639.761355329363,6,3,Ц,38.8,15,1,1,3881322,38.8,1.0,55.523648,37.510957,1
4885,нет,1.0,26639.761355329363,6,6,Ц,38.3,15,1,1,3884878,38.3,1.0,55.523648,37.510957,1
4886,нет,1.0,26639.761355329363,6,8,Ц,37.6,15,1,1,3939931,37.6,1.0,55.523648,37.510957,1
4887,нет,1.0,26639.761355329363,6,3,Ц,40.2,15,1,1,3941610,40.2,1.0,55.523648,37.510957,1
4888,нет,1.0,26639.761355329363,6,9,Ц,38.7,15,1,1,3943618,38.7,1.0,55.523648,37.510957,1
4889,нет,1.0,26639.761355329363,6,1,Ц,38.6,15,1,0,3993448,38.6,1.0,55.523648,37.510957,1
4890,1,1.0,20836.512912138092,6,3,Ц,50,8,1,6,3999000,55,1.0,55.570105,37.569866,3
4891,нет,1.0,26639.761355329363,6,1,Ц,37.7,15,1,3,4027770,37.7,1.0,55.523648,37.510957,1
4892,нет,1.0,26639.761355329363,6,9,Ц,40.4,15,1,1,4053519,40.4,1.0,55.523648,37.510957,1
4893,нет,1.0,26639.761355329363,6,1,Ц,40.1,15,1,5,4102386,40.1,1.0,55.523648,37.510957,1
4894,1,0.0,27969.012897619832,6,1,9,20,15,0,3,4300000,44,0.0,55.504517,37.589635,1
4895,1,0.0,28081.79758972407,6,1,8.5,19.7,15,0,3,4300000,42.1,0.0,55.503405,37.5925,1
4896,Ц,,16686.50545205011,6,1,6,16,5,0,9,4300000,28,0.0,55.62666,37.481163,1
4897,нет,1.0,12579.599225697459,6,8,4,13.3,7,1,1,4324500,27.9,0.0,55.653719,37.530052,1
4898,1,1.0,26167.32671022969,6,1,11.2,18.6,12,0,7,4350000,41.7,1.0,55.527581,37.514077,1
4899,Ц,0.0,24901.806246647975,6,2,8,18.9,5,0,1,4400000,37.6,1.0,55.540032,37.509676,1
4900,1,1.0,14709.952532242945,6,4,14,37,5,0,2,15500000,57,0.0,55.645192,37.488062,1
4901,нет,1.0,12450.946133497964,6,3,35,20,5,0,0,21800000,61,0.0,55.661217,37.510439,1
4902,2,0.0,10072.106279109455,6,1,12,92,10,0,3,29000000,130,1.0,55.670361,37.562883,5
4903,1,1.0,20836.512912138092,6,3,Ц,20.5,8,1,7,2865000,20.5,1.0,55.570105,37.569866,1
4904,нет,1.0,26639.761355329363,6,1,Ц,25.8,15,1,6,2897417,25.8,1.0,55.523648,37.510957,1
4905,Ц,,12954.50365719113,6,2,3,12,11,0,1,2920500,17.7,1.0,55.648997,37.533921,1
4906,нет,1.0,26639.761355329363,6,1,Ц,27.9,15,1,7,3081784,27.9,1.0,55.523648,37.510957,1
4907,нет,1.0,26639.761355329363,6,1,Ц,27.9,15,1,6,3082891,27.9,1.0,55.523648,37.510957,1
4908,Ц,,12954.50365719113,6,9,3,12,11,0,1,3311500,17.9,1.0,55.648997,37.533921,1
4909,нет,1.0,26639.761355329363,6,2,Ц,37.2,15,1,1,3814554,37.2,1.0,55.523648,37.510957,1
4910,нет,1.0,26639.761355329363,6,2,Ц,39.2,15,1,1,3854774,39.2,1.0,55.523648,37.510957,1
4911,нет,1.0,26639.761355329363,6,2,Ц,39.5,15,1,1,3867394,39.5,1.0,55.523648,37.510957,1
4912,нет,1.0,26639.761355329363,6,3,Ц,38.8,15,1,1,3881322,38.8,1.0,55.523648,37.510957,1
